imputer,missing_rate,model,subtype,metric,mean,std,n_rows,mechanism
OriginalRFECA,0.3,EnsembleSoft,LumA,f1,0.9136047289372105,0.022184908433360226,5,mcar
OriginalRFECA,0.3,EnsembleSoft,LumA,precision,0.9016299604303359,0.009300642769791125,5,mcar
OriginalRFECA,0.3,EnsembleSoft,LumA,recall,0.927142857142857,0.04828698223187308,5,mcar
OriginalRFECA,0.3,EnsembleSoft,LumB,f1,0.8592686859520242,0.02434159691074657,5,mcar
OriginalRFECA,0.3,EnsembleSoft,LumB,precision,0.8573142554555613,0.054164626458207854,5,mcar
OriginalRFECA,0.3,EnsembleSoft,LumB,recall,0.8631578947368421,0.016643566632465173,5,mcar
OriginalRFECA,0.3,EnsembleSoft,Her2,f1,0.7686504883540504,0.04585708323023322,5,mcar
OriginalRFECA,0.3,EnsembleSoft,Her2,precision,0.7902308802308802,0.08320207299534957,5,mcar
OriginalRFECA,0.3,EnsembleSoft,Her2,recall,0.7541414141414141,0.06084800192975097,5,mcar
OriginalRFECA,0.3,EnsembleSoft,Basal,f1,0.932257197785653,0.03420909742382641,5,mcar
OriginalRFECA,0.3,EnsembleSoft,Basal,precision,0.9738888888888889,0.02646917611015912,5,mcar
OriginalRFECA,0.3,EnsembleSoft,Basal,recall,0.8948896631823462,0.04908373196077919,5,mcar
OriginalRFECA,0.3,SVC,LumA,f1,0.9191566910860308,0.009281415290836089,5,mcar
OriginalRFECA,0.3,SVC,LumA,precision,0.9123268674640853,0.020399049748435143,5,mcar
OriginalRFECA,0.3,SVC,LumA,recall,0.927142857142857,0.030888211872056627,5,mcar
OriginalRFECA,0.3,SVC,LumB,f1,0.8601886996398299,0.017492051103517543,5,mcar
OriginalRFECA,0.3,SVC,LumB,precision,0.8486711326443608,0.037027348959054816,5,mcar
OriginalRFECA,0.3,SVC,LumB,recall,0.8736842105263157,0.03244428422615251,5,mcar
OriginalRFECA,0.3,SVC,Her2,f1,0.7658447751090891,0.043459041240212194,5,mcar
OriginalRFECA,0.3,SVC,Her2,precision,0.7817736503397928,0.054113067014159744,5,mcar
OriginalRFECA,0.3,SVC,Her2,recall,0.7541414141414141,0.06665748329770423,5,mcar
OriginalRFECA,0.3,SVC,Basal,f1,0.9238735330739036,0.03909593483565244,5,mcar
OriginalRFECA,0.3,SVC,Basal,precision,0.9738153310104529,0.02665360042503689,5,mcar
OriginalRFECA,0.3,SVC,Basal,recall,0.8807200929152147,0.06488829218199814,5,mcar
OriginalRFECA,0.3,LogReg,LumA,f1,0.9131398718447258,0.018365243132728498,5,mcar
OriginalRFECA,0.3,LogReg,LumA,precision,0.9080954549920067,0.006299974913798163,5,mcar
OriginalRFECA,0.3,LogReg,LumA,recall,0.9185714285714285,0.03178370780183854,5,mcar
OriginalRFECA,0.3,LogReg,LumB,f1,0.8460008353018129,0.020350051580939246,5,mcar
OriginalRFECA,0.3,LogReg,LumB,precision,0.8484631765113747,0.02799291643885436,5,mcar
OriginalRFECA,0.3,LogReg,LumB,recall,0.8442105263157893,0.027246692853778492,5,mcar
OriginalRFECA,0.3,LogReg,Her2,f1,0.755948038667029,0.03420611789559701,5,mcar
OriginalRFECA,0.3,LogReg,Her2,precision,0.7572686745212185,0.060879363790260314,5,mcar
OriginalRFECA,0.3,LogReg,Her2,recall,0.7585858585858586,0.04570079202369143,5,mcar
OriginalRFECA,0.3,LogReg,Basal,f1,0.906817472280669,0.03466123043494598,5,mcar
OriginalRFECA,0.3,LogReg,Basal,precision,0.9256195449218707,0.02791700533084173,5,mcar
OriginalRFECA,0.3,LogReg,Basal,recall,0.8898954703832753,0.05231253466794224,5,mcar
OriginalRFECA,0.3,RF,LumA,f1,0.9079443356658414,0.00880908432626157,5,mcar
OriginalRFECA,0.3,RF,LumA,precision,0.8867315584588216,0.02002732496691541,5,mcar
OriginalRFECA,0.3,RF,LumA,recall,0.9314285714285713,0.03410667538946665,5,mcar
OriginalRFECA,0.3,RF,LumB,f1,0.8459945808909701,0.009063549343328285,5,mcar
OriginalRFECA,0.3,RF,LumB,precision,0.8407937691205017,0.049356156100679234,5,mcar
OriginalRFECA,0.3,RF,LumB,recall,0.8547368421052631,0.037512694065695705,5,mcar
OriginalRFECA,0.3,RF,Her2,f1,0.7580904441275957,0.04431114385827622,5,mcar
OriginalRFECA,0.3,RF,Her2,precision,0.808030385522802,0.04900724149224166,5,mcar
OriginalRFECA,0.3,RF,Her2,recall,0.7183838383838383,0.07517757775509094,5,mcar
OriginalRFECA,0.3,RF,Basal,f1,0.9136419333813592,0.03038795336604826,5,mcar
OriginalRFECA,0.3,RF,Basal,precision,0.9689468213152423,0.028034091730958107,5,mcar
