experiment,imputer,missing_rate,model,f1_mean,f1_std,bal_mean,bal_std,n,f1_pm_std,bal_pm_std
k10_scaler,RFECA_SVR(k=10),0.0,EnsembleSoft,0.9419927536231884,0.0,0.9333333333333332,0.0,10,0.9420 ± 0.0000,0.9333 ± 0.0000
k10_scaler,RFECA_SVR(k=10),0.05,SVC,0.932575625823452,0.0078532208689845,0.92125,0.0072035013777166,10,0.9326 ± 0.0079,0.9212 ± 0.0072
k10_scaler,RFECA_SVR(k=10),0.1,EnsembleHard,0.9352805057261578,0.0132889526977088,0.9241666666666666,0.0159329226663333,10,0.9353 ± 0.0133,0.9242 ± 0.0159
k10_scaler,RFECA_SVR(k=10),0.2,SVC,0.9282065383891472,0.0201533310842861,0.915378787878788,0.0215270927643613,10,0.9282 ± 0.0202,0.9154 ± 0.0215
k10_scaler,RFECA_SVR(k=10),0.3,EnsembleHard,0.9026373797699884,0.0251799022474854,0.886969696969697,0.0226888002092038,10,0.9026 ± 0.0252,0.8870 ± 0.0227
k20_scaler,RFECA_SVR(k=20),0.0,EnsembleSoft,0.9419927536231884,0.0,0.9333333333333332,0.0,10,0.9420 ± 0.0000,0.9333 ± 0.0000
k20_scaler,RFECA_SVR(k=20),0.05,SVC,0.9320353660831922,0.0106374655012761,0.9216666666666666,0.0110763344652094,10,0.9320 ± 0.0106,0.9217 ± 0.0111
k20_scaler,RFECA_SVR(k=20),0.1,SVC,0.9309345096932052,0.0142776150702269,0.91875,0.0165796338698796,10,0.9309 ± 0.0143,0.9187 ± 0.0166
k20_scaler,RFECA_SVR(k=20),0.2,SVC,0.9143810115005768,0.0274341690674445,0.8982954545454545,0.0311908301168668,10,0.9144 ± 0.0274,0.8983 ± 0.0312
k20_scaler,RFECA_SVR(k=20),0.3,EnsembleHard,0.8867761052956705,0.0310182690712167,0.872840909090909,0.0322901948033883,10,0.8868 ± 0.0310,0.8728 ± 0.0323
k5_scaler,RFECA_SVR(k=5),0.0,EnsembleSoft,0.9419927536231884,0.0,0.9333333333333332,0.0,10,0.9420 ± 0.0000,0.9333 ± 0.0000
k5_scaler,RFECA_SVR(k=5),0.05,SVC,0.9329677677395068,0.0097989548294202,0.9229166666666666,0.0119879697928,10,0.9330 ± 0.0098,0.9229 ± 0.0120
k5_scaler,RFECA_SVR(k=5),0.1,SVC,0.9357607001693958,0.0115118300716549,0.9245833333333332,0.0129472457626904,10,0.9358 ± 0.0115,0.9246 ± 0.0129
k5_scaler,RFECA_SVR(k=5),0.2,SVC,0.924946240715806,0.014549319295462,0.9107954545454544,0.0141867172068678,10,0.9249 ± 0.0145,0.9108 ± 0.0142
k5_scaler,RFECA_SVR(k=5),0.3,SVC,0.9137973292408076,0.0275019107307919,0.8995075757575757,0.0300393887002099,10,0.9138 ± 0.0275,0.8995 ± 0.0300
no_scaler,"KNN(k=5,dist)",0.0,EnsembleSoft,0.9419927536231884,0.0,0.9333333333333332,0.0,10,0.9420 ± 0.0000,0.9333 ± 0.0000
no_scaler,"KNN(k=5,dist)",0.05,SVC,0.9367730284208544,0.0112004382254754,0.9258333333333332,0.0110763344652093,10,0.9368 ± 0.0112,0.9258 ± 0.0111
no_scaler,"KNN(k=5,dist)",0.1,SVC,0.9336899115377376,0.0113536156105627,0.9224621212121212,0.0111212218690036,10,0.9337 ± 0.0114,0.9225 ± 0.0111
no_scaler,"KNN(k=5,dist)",0.2,SVC,0.9233497594193244,0.0200855101088039,0.9141287878787878,0.0199047333786825,10,0.9233 ± 0.0201,0.9141 ± 0.0199
no_scaler,"KNN(k=5,dist)",0.3,EnsembleSoft,0.9137528826246216,0.0305573343551273,0.9028030303030302,0.0296156250382028,10,0.9138 ± 0.0306,0.9028 ± 0.0296
no_scaler,SimpleMean,0.0,EnsembleSoft,0.9419927536231884,0.0,0.9333333333333332,0.0,10,0.9420 ± 0.0000,0.9333 ± 0.0000
no_scaler,SimpleMean,0.05,EnsembleHard,0.9349280914737436,0.0132542027650349,0.9245833333333332,0.0148876968842906,10,0.9349 ± 0.0133,0.9246 ± 0.0149
no_scaler,SimpleMean,0.1,SVC,0.9295902032749858,0.0180633307423735,0.9154166666666668,0.0182204013317862,10,0.9296 ± 0.0181,0.9154 ± 0.0182
no_scaler,SimpleMean,0.2,EnsembleSoft,0.9156347823673908,0.020653586127861,0.9040530303030304,0.0233015615711898,10,0.9156 ± 0.0207,0.9041 ± 0.0233
no_scaler,SimpleMean,0.3,LogReg,0.9048504558243688,0.0221762622917453,0.8994166666666666,0.0255038766106489,10,0.9049 ± 0.0222,0.8994 ± 0.0255
