imputer,missing_rate,model,subtype,metric,mean,std,n_rows,mechanism
OriginalRFECA,0.3,EnsembleSoft,LumA,f1,0.9121650654458897,0.01495126603867456,5,mar
OriginalRFECA,0.3,EnsembleSoft,LumA,precision,0.9041985092595256,0.022910757545599302,5,mar
OriginalRFECA,0.3,EnsembleSoft,LumA,recall,0.9214285714285714,0.03499271061118828,5,mar
OriginalRFECA,0.3,EnsembleSoft,LumB,f1,0.862937269608631,0.01981594728548104,5,mar
OriginalRFECA,0.3,EnsembleSoft,LumB,precision,0.8528280427363619,0.0302966916468633,5,mar
OriginalRFECA,0.3,EnsembleSoft,LumB,recall,0.8736842105263157,0.01664356663246515,5,mar
OriginalRFECA,0.3,EnsembleSoft,Her2,f1,0.7856759113901971,0.050163230310700926,5,mar
OriginalRFECA,0.3,EnsembleSoft,Her2,precision,0.8082730489389757,0.07540773353958234,5,mar
OriginalRFECA,0.3,EnsembleSoft,Her2,recall,0.7717171717171717,0.07944558425145733,5,mar
OriginalRFECA,0.3,EnsembleSoft,Basal,f1,0.9194522820627238,0.04208768517981262,5,mar
OriginalRFECA,0.3,EnsembleSoft,Basal,precision,0.9633208255159473,0.03127337374914929,5,mar
OriginalRFECA,0.3,EnsembleSoft,Basal,recall,0.8806039488966318,0.06036500868952474,5,mar
OriginalRFECA,0.3,SVC,LumA,f1,0.912412966946623,0.017116961502516608,5,mar
OriginalRFECA,0.3,SVC,LumA,precision,0.9085478641753948,0.031007979817828338,5,mar
OriginalRFECA,0.3,SVC,LumA,recall,0.9185714285714285,0.04727254887935517,5,mar
OriginalRFECA,0.3,SVC,LumB,f1,0.8596589404992766,0.02850391008633721,5,mar
OriginalRFECA,0.3,SVC,LumB,precision,0.848525162575692,0.056705385486242904,5,mar
OriginalRFECA,0.3,SVC,LumB,recall,0.8736842105263157,0.03569647359539616,5,mar
OriginalRFECA,0.3,SVC,Her2,f1,0.7954451786381936,0.04956253064642524,5,mar
OriginalRFECA,0.3,SVC,Her2,precision,0.8095318797889177,0.05199108017711761,5,mar
OriginalRFECA,0.3,SVC,Her2,recall,0.7854545454545455,0.07743463594934563,5,mar
OriginalRFECA,0.3,SVC,Basal,f1,0.9220666001694097,0.029804383642617973,5,mar
OriginalRFECA,0.3,SVC,Basal,precision,0.9684975258659468,0.02221696053581592,5,mar
OriginalRFECA,0.3,SVC,Basal,recall,0.8806039488966318,0.044082354768972494,5,mar
OriginalRFECA,0.3,LogReg,LumA,f1,0.9088486877730858,0.018198393954366777,5,mar
OriginalRFECA,0.3,LogReg,LumA,precision,0.9035192007320102,0.017350369575459827,5,mar
OriginalRFECA,0.3,LogReg,LumA,recall,0.9157142857142857,0.0447213595499958,5,mar
OriginalRFECA,0.3,LogReg,LumB,f1,0.8474442516547779,0.02539865891387165,5,mar
OriginalRFECA,0.3,LogReg,LumB,precision,0.8475582499903463,0.031939867829866,5,mar
OriginalRFECA,0.3,LogReg,LumB,recall,0.8484210526315789,0.03691721666684249,5,mar
OriginalRFECA,0.3,LogReg,Her2,f1,0.7627193675889329,0.037834391809314825,5,mar
OriginalRFECA,0.3,LogReg,Her2,precision,0.7744494424702243,0.05277517532003978,5,mar
OriginalRFECA,0.3,LogReg,Her2,recall,0.7583838383838384,0.08216785237352366,5,mar
OriginalRFECA,0.3,LogReg,Basal,f1,0.9119327373350361,0.036344614724062405,5,mar
OriginalRFECA,0.3,LogReg,Basal,precision,0.9313405308142151,0.03755898313841798,5,mar
OriginalRFECA,0.3,LogReg,Basal,recall,0.8948896631823461,0.05455369984917518,5,mar
OriginalRFECA,0.3,RF,LumA,f1,0.9022621933985994,0.01287032936874476,5,mar
OriginalRFECA,0.3,RF,LumA,precision,0.877693904114605,0.030293452295920446,5,mar
OriginalRFECA,0.3,RF,LumA,recall,0.9299999999999999,0.03621083387324735,5,mar
OriginalRFECA,0.3,RF,LumB,f1,0.8428289557804604,0.03222292839078842,5,mar
OriginalRFECA,0.3,RF,LumB,precision,0.8436294610827542,0.05728368496039258,5,mar
OriginalRFECA,0.3,RF,LumB,recall,0.8442105263157895,0.03600553973997276,5,mar
OriginalRFECA,0.3,RF,Her2,f1,0.7774775350565668,0.06116877689265043,5,mar
OriginalRFECA,0.3,RF,Her2,precision,0.8206466988296256,0.04317266461841838,5,mar
OriginalRFECA,0.3,RF,Her2,recall,0.7448484848484849,0.10106463174532108,5,mar
OriginalRFECA,0.3,RF,Basal,f1,0.9151740321792807,0.033862755073012486,5,mar
OriginalRFECA,0.3,RF,Basal,precision,0.9792105263157895,0.021946484899545628,5,mar
OriginalRFECA,0.3,RF,Basal,recall,0.8614401858304296,0.0635053997683762,5,mar
OriginalRFECA,0.3,GB,LumA,f1,0.9116021545611034,0.013409537076651084,5,mar
OriginalRFECA,0.3,GB,LumA,precision,0.9030053779891585,0.024604016813830117,5,mar
OriginalRFECA,0.3,GB,LumA,recall,0.9214285714285714,0.030722590239437967,5,mar
OriginalRFECA,0.3,GB,LumB,f1,0.8554639957901078,0.021146760975440142,5,mar
OriginalRFECA,0.3,GB,LumB,precision,0.8432405189433705,0.04442379102516077,5,mar
OriginalRFECA,0.3,GB,LumB,recall,0.8694736842105264,0.019122002236405214,5,mar
OriginalRFECA,0.3,GB,Her2,f1,0.7566520498387579,0.04792885766838039,5,mar
OriginalRFECA,0.3,GB,Her2,precision,0.7782134418249329,0.04720557065283231,5,mar
OriginalRFECA,0.3,GB,Her2,recall,0.7405050505050506,0.07494207537671484,5,mar
OriginalRFECA,0.3,GB,Basal,f1,0.8959659128346671,0.034688547652890644,5,mar
OriginalRFECA,0.3,GB,Basal,precision,0.9472070478262428,0.016195319422379142,5,mar
OriginalRFECA,0.3,GB,Basal,recall,0.851800232288037,0.06130572659660648,5,mar
